date,ticker,headline,source,url
2026-05-23,AAPL,"If I could buy only one ASX ETF for the next 10 years, this could be it",Motley Fool Australia,https://www.fool.com.au/2026/05/24/if-i-could-buy-only-one-asx-etf-for-the-next-10-years-this-could-be-it/
2026-05-23,AAPL,Paul Tudor Jones makes $8 billion bet on small-cap chaos,TheStreet,https://www.thestreet.com/investing/paul-tudor-jones-makes-8-billion-bet-on-small-cap-chaos
2026-05-23,AAPL,Apple Inc. (AAPL)’s Durable Growth Narrative Keeps Getting Stronger,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1f7b11f7-22ee-43d3-a9ab-b3f01908a7ab
2026-05-23,AAPL,MarketBeat Week in Review – 05/18 - 05/22,MarketBeat,https://www.marketbeat.com/originals/marketbeat-week-in-review-05-18-05-22/?utm_source=yahoofinance&amp;utm_medium=yahoofinance
2026-05-23,AAPL,ACASIS、Apple M1/M2チップ搭載の旧Mac miniを収納しUSB-AやNVMe SSDを搭載できるThunderbolt(40Gbps)対応ドック「Acasis Mac mini M2 Dock & Stand」を発売。,Applech2.com,https://applech2.com/archives/20260523-acasis-mac-mini-intel-m2-dock-and-stand.html
2026-05-22,AAPL,Microsoft vs. Apple Stock: The Numbers Reveal a Clear Winner Heading Into H2 2026,Barchart.com,https://www.barchart.com/story/news/2095554/microsoft-vs-apple-stock-the-numbers-reveal-a-clear-winner-heading-into-h2-2026
2026-05-22,AAPL,‘Buffett Indicator’ warns of a market top — 8 crucial signs that stocks are running on fumes,MarketWatch,https://www.marketwatch.com/story/buffett-indicator-warns-of-a-market-top-8-crucial-signs-that-stocks-are-running-on-fumes-12e4b4d8
2026-05-22,AAPL,Apple shares hit new all-time intraday and closing highs,Macdailynews.com,https://macdailynews.com/2026/05/22/apple-shares-hit-new-all-time-intraday-and-closing-highs-93/
2026-05-22,ABBV,AbbVie Announces Positive CHMP Opinion for MAVIRET® (glecaprevir/pibrentasvir) for the Treatment of Acute Hepatitis C Infection,PRNewswire,https://www.prnewswire.com/news-releases/abbvie-announces-positive-chmp-opinion-for-maviret-glecaprevirpibrentasvir-for-the-treatment-of-acute-hepatitis-c-infection-302779052.html
2026-05-22,ABBV,Best Stocks To Buy Now For June 2026,Forbes,https://www.forbes.com/sites/investor-hub/article/best-stocks-to-buy-now-june-2026/
2026-05-21,ABBV,AbbVie Announces New Data at ASCO 2026 Demonstrating Breadth and Momentum Across its Next-Generation Oncology Pipeline,PRNewswire,https://www.prnewswire.com/news-releases/abbvie-announces-new-data-at-asco-2026-demonstrating-breadth-and-momentum-across-its-next-generation-oncology-pipeline-302779632.html
2026-05-21,ABBV,Allergan Aesthetics Receives Positive CHMP Opinion for Boey® (TrenibotulinumtoxinE) for the Temporary Improvement of Moderate to Severe Glabellar Lines in Adults,PRNewswire,https://www.prnewswire.com/news-releases/allergan-aesthetics-receives-positive-chmp-opinion-for-boey-trenibotulinumtoxine-for-the-temporary-improvement-of-moderate-to-severe-glabellar-lines-in-adults-302779498.html
2026-05-21,ABBV,5 Best Dividend Stocks Now To Buy For June 2026,Forbes,https://www.forbes.com/sites/investor-hub/article/best-dividend-stocks-buy-june-2026/
2026-05-21,ABBV,AbbVie Inc. (ABBV) Positioned for Long-Term Gains with IBD Pipeline Strength,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4fc0deec-d002-4db8-a341-e46091464b7b
2026-05-19,ABBV,Ditch or Double Down on This Pharma ETF as Trump Adjusts Drug Prices?,24/7 Wall St.,https://247wallst.com/investing/2026/05/19/ditch-or-double-down-on-this-pharma-etf-as-trump-adjusts-drug-prices/
2026-05-19,ABBV,AbbVie (ABBV) Price Target Lowered to $235 at Evercore ISI,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3dadcf8a-153a-43fc-92e5-a426e3ed22db
2026-05-23,ABT,DTM Zandvoort: Cairoli takes maiden win as Auer grabs championship lead,autosport.com,https://www.autosport.com/dtm/news/dtm-zandvoort-race-1-cairoli-takes-maiden-win-as-auer-takes-championship-lead/10823361/
2026-05-23,ABT,DTM Zandvoort Race 1: Cairoli takes maiden win as Auer takes championship lead,Motorsport.com,https://www.motorsport.com/dtm/news/dtm-race-at-zandvoort-1-ferrari-driver-cairoli-celebrates-victory-timo-glock-unlucky/10823354/
2026-05-23,ABT,Kathy Griffin Shares She Was Hospitalized Over Complications From Colonoscopy,Freerepublic.com,https://freerepublic.com/focus/f-chat/4380579/posts
2026-05-22,ABT,"Dinner, Dance and Devotion: Inside American Ballet Theatre’s Glittering Spring Gala",Observer,https://observer.com/2026/05/photos-abt-spring-gala-cipriani-katie-holmes-ballet-dance/
2026-05-21,ABT,5k-Mile 2021 Audi RS7-R,Bringatrailer.com,https://bringatrailer.com/listing/2021-audi-rs7-24/
2026-05-21,ABT,Katie Holmes and mom Kathleen twin in distinct dresses for a chic city night out - HOLA,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=183314402
2026-05-21,ABT,Katie Holmes & Her Mom Make Rare Joint Appearance at ABT Gala,Eonline.com,https://www.eonline.com/news/1432234/katie-holmes-mom-kathleen-holmes-make-rare-appearance-at-abt-gala
2026-05-21,ABT,Katie Holmes Shows How to Wear Thong Sandals on the Red Carpet at the American Ballet Theatre’s Spring Gala,WWD,http://wwd.com/footwear-news/shoe-trends/katie-holmes-herbert-levine-thong-sandals-abt-spring-gala-1238977310/
2026-05-22,AEP,aepp 0.5.6.post1,Pypi.org,https://pypi.org/project/aepp/0.5.6.post1/
2026-05-22,AEP,py-aep 0.8.2,Pypi.org,https://pypi.org/project/py-aep/0.8.2/
2026-05-20,AEP,runtimeai-aep added to PyPI,Pypi.org,https://pypi.org/project/runtimeai-aep/
2026-05-20,AEP,runtimeai-aep 1.0.0,Pypi.org,https://pypi.org/project/runtimeai-aep/1.0.0/
2026-05-20,AEP,aepp 0.5.6,Pypi.org,https://pypi.org/project/aepp/0.5.6/
2026-05-20,AEP,NBB Expands into Auto Services M&A with Addition of Two Experienced Investment Banking Leaders,GlobeNewswire,https://www.globenewswire.com/news-release/2026/05/20/3298454/0/en/NBB-Expands-into-Auto-Services-M-A-with-Addition-of-Two-Experienced-Investment-Banking-Leaders.html
2026-05-20,AEP,TD Cowen Sees More Growth Ahead for American Electric Power (AEP),Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_20948af5-ea4c-4a3a-80fa-e6d78247901c
2026-05-20,AEP,Indonesia’s Radical Export Experiment Upends Its Commodity Trade,Financial Post,https://financialpost.com/pmn/business-pmn/indonesias-radical-export-experiment-upends-its-commodity-trade
2026-05-24,AMD,breccia added to PyPI,Pypi.org,https://pypi.org/project/breccia/
2026-05-24,AMD,The C++ Standard Library Has Been Walking Itself Back for Fifteen Years,Hftuniversity.com,https://hftuniversity.com/post/the-c-standard-library-has-been-walking-itself-back-for-fifteen-years-and-the-receipts-are-public
2026-05-23,AMD,Corsair has started sourcing Chinese RAM,Notebookcheck.net,https://www.notebookcheck.net/Corsair-has-started-sourcing-Chinese-RAM.1304222.0.html
2026-05-23,AMD,NVIDIA's 'Vera' CPUs could outperform and outsell competing x86 offerings from Intel and AMD,TweakTown,https://www.tweaktown.com/news/111785/nvidias-vera-cpus-could-outperform-and-outsell-competing-x86-offerings-from-intel-and-amd/index.html
2026-05-23,AMD,Adobe Photoshop 2026 v27.7 Win x64,Cgpersia.com,https://cgpersia.com/2026/05/adobe-photoshop-2026-v27-7-win-x64-203422.html
2026-05-23,AMD,AMD (Xilinx) is Excluding Linux From the Free Tier For Its FPGA Dev Tool,Slashdot.org,https://hardware.slashdot.org/story/26/05/23/1917255/amd-xilinx-is-excluding-linux-from-the-free-tier-for-its-fpga-dev-tool
2026-05-23,AMD,Petter Reinholdtsen: Command line Norse God of Wind Hræsvelg move the clouds,Hungry.com,http://www.hungry.com/~pere/blog/Command_line_Norse_God_of_Wind_Hr_svelg_move_the_clouds.html
2026-05-23,AMD,AMD (AMD) Announces $10B Investment in Taiwan AI Infrastructure,Yahoo Entertainment,https://finance.yahoo.com/sectors/technology/articles/amd-amd-announces-10b-investment-201026402.html
2026-05-22,AMT,Leeds thrash Giants to reclaim Super League top spot,BBC News,https://www.bbc.com/sport/rugby-league/articles/cn8p1peqw9zo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D
2026-05-22,AMT,"AllianceBernstein National Municipal Income Fund, Inc. RELEASES MONTHLY PORTFOLIO UPDATE",PRNewswire,https://www.prnewswire.com/news-releases/alliancebernstein-national-municipal-income-fund-inc-releases-monthly-portfolio-update-302780333.html
